Agency,Site ID,Date,Discharge (ft3/s),Data Quality,Dsicharge(m3/s)
USGS,11396200,1/3/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/4/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/5/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/6/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/7/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/8/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/9/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/10/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/11/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/12/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/13/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/14/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/15/2014 0:00,7.2,A,0.2038824
USGS,11396200,1/16/2014 0:00,7,A,0.198219
USGS,11396200,1/17/2014 0:00,7.2,A,0.2038824
USGS,11396200,1/18/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/19/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/20/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/21/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/22/2014 0:00,7.3,A,0.2067141
USGS,11396200,1/23/2014 0:00,5.8,A,0.1642386
USGS,11396200,1/24/2014 0:00,5.3,A,0.1500801
USGS,11396200,1/25/2014 0:00,5.4,A,0.1529118
USGS,11396200,1/26/2014 0:00,5.4,A,0.1529118
USGS,11396200,1/27/2014 0:00,5.3,A,0.1500801
USGS,11396200,1/28/2014 0:00,5.4,A,0.1529118
USGS,11396200,1/29/2014 0:00,19,A,0.538023
USGS,11396200,1/30/2014 0:00,41,A,1.160997
USGS,11396200,1/31/2014 0:00,36,A,1.019412
USGS,11396200,2/1/2014 0:00,35,A,0.991095
USGS,11396200,2/2/2014 0:00,40,A,1.13268
USGS,11396200,2/3/2014 0:00,34,A,0.962778
USGS,11396200,2/4/2014 0:00,34,A,0.962778
USGS,11396200,2/5/2014 0:00,34,A,0.962778
USGS,11396200,2/6/2014 0:00,25,A,0.707925
USGS,11396200,2/7/2014 0:00,5.4,A,0.1529118
USGS,11396200,2/8/2014 0:00,5.5,A,0.1557435
USGS,11396200,2/9/2014 0:00,5.5,A,0.1557435
USGS,11396200,2/10/2014 0:00,5.4,A,0.1529118
USGS,11396200,2/11/2014 0:00,5.3,A,0.1500801
USGS,11396200,2/12/2014 0:00,6.2,A,0.1755654
USGS,11396200,2/13/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/14/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/15/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/16/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/17/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/18/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/19/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/20/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/21/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/22/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/23/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/24/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/25/2014 0:00,7.2,A,0.2038824
USGS,11396200,2/26/2014 0:00,7.3,A,0.2067141
USGS,11396200,2/27/2014 0:00,7.1,A,0.2010507
USGS,11396200,2/28/2014 0:00,7,A,0.198219
USGS,11396200,3/1/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/2/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/3/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/4/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/5/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/6/2014 0:00,6.9,A,0.1953873
USGS,11396200,3/7/2014 0:00,6.8,A,0.1925556
USGS,11396200,3/8/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/9/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/10/2014 0:00,6.8,A,0.1925556
USGS,11396200,3/11/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/12/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/13/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/14/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/15/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/16/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/17/2014 0:00,6.7,A,0.1897239
USGS,11396200,3/18/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/19/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/20/2014 0:00,6.5,A,0.1840605
USGS,11396200,3/21/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/22/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/23/2014 0:00,6.5,A,0.1840605
USGS,11396200,3/24/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/25/2014 0:00,6.5,A,0.1840605
USGS,11396200,3/26/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/27/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/28/2014 0:00,6.5,A,0.1840605
USGS,11396200,3/29/2014 0:00,6.8,A,0.1925556
USGS,11396200,3/30/2014 0:00,6.6,A,0.1868922
USGS,11396200,3/31/2014 0:00,6.6,A,0.1868922
USGS,11396200,4/1/2014 0:00,6.6,A,0.1868922
USGS,11396200,4/2/2014 0:00,6.6,A,0.1868922
USGS,11396200,4/3/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/4/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/5/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/6/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/7/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/8/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/9/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/10/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/11/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/12/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/13/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/14/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/15/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/16/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/17/2014 0:00,6.5,A,0.1840605
USGS,11396200,4/18/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/19/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/20/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/21/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/22/2014 0:00,6.3,A,0.1783971
USGS,11396200,4/23/2014 0:00,6.3,A,0.1783971
USGS,11396200,4/24/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/25/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/26/2014 0:00,6.3,A,0.1783971
USGS,11396200,4/27/2014 0:00,6.4,A,0.1812288
USGS,11396200,4/28/2014 0:00,6.3,A,0.1783971
USGS,11396200,4/29/2014 0:00,6.3,A,0.1783971
USGS,11396200,4/30/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/1/2014 0:00,6.3,A,0.1783971
USGS,11396200,5/2/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/3/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/4/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/5/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/6/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/7/2014 0:00,6.3,A,0.1783971
USGS,11396200,5/8/2014 0:00,6.3,A,0.1783971
USGS,11396200,5/9/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/10/2014 0:00,6.3,A,0.1783971
USGS,11396200,5/11/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/12/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/13/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/14/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/15/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/16/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/17/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/18/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/19/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/20/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/21/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/22/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/23/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/24/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/25/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/26/2014 0:00,6.4,A,0.1812288
USGS,11396200,5/27/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/28/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/29/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/30/2014 0:00,6.5,A,0.1840605
USGS,11396200,5/31/2014 0:00,6.5,A,0.1840605
USGS,11396200,6/1/2014 0:00,6.5,A,0.1840605
USGS,11396200,6/2/2014 0:00,6.5,A,0.1840605
USGS,11396200,6/3/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/4/2014 0:00,6.5,A,0.1840605
USGS,11396200,6/5/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/6/2014 0:00,6.5,A,0.1840605
USGS,11396200,6/7/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/8/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/9/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/10/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/11/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/12/2014 0:00,6.4,A,0.1812288
USGS,11396200,6/13/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/14/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/15/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/16/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/17/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/18/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/19/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/20/2014 0:00,6.3,A,0.1783971
USGS,11396200,6/21/2014 0:00,6.2,A,0.1755654
USGS,11396200,6/22/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/23/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/24/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/25/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/26/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/27/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/28/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/29/2014 0:00,6.1,A,0.1727337
USGS,11396200,6/30/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/1/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/2/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/3/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/4/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/5/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/6/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/7/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/8/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/9/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/10/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/11/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/12/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/13/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/14/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/15/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/16/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/17/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/18/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/19/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/20/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/21/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/22/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/23/2014 0:00,6.1,A,0.1727337
USGS,11396200,7/24/2014 0:00,6,A,0.169902
USGS,11396200,7/25/2014 0:00,5.9,A,0.1670703
USGS,11396200,7/26/2014 0:00,6,A,0.169902
USGS,11396200,7/27/2014 0:00,6,A,0.169902
USGS,11396200,7/28/2014 0:00,6,A,0.169902
USGS,11396200,7/29/2014 0:00,5.9,A,0.1670703
USGS,11396200,7/30/2014 0:00,5.9,A,0.1670703
USGS,11396200,7/31/2014 0:00,6,A,0.169902
USGS,11396200,8/1/2014 0:00,6,A,0.169902
USGS,11396200,8/2/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/3/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/4/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/5/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/6/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/7/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/8/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/9/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/10/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/11/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/12/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/13/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/14/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/15/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/16/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/17/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/18/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/19/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/20/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/21/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/22/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/23/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/24/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/25/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/26/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/27/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/28/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/29/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/30/2014 0:00,5.9,A,0.1670703
USGS,11396200,8/31/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/1/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/2/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/3/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/4/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/5/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/6/2014 0:00,6,A,0.169902
USGS,11396200,9/7/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/8/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/9/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/10/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/11/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/12/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/13/2014 0:00,6,A,0.169902
USGS,11396200,9/14/2014 0:00,6,A,0.169902
USGS,11396200,9/15/2014 0:00,6,A,0.169902
USGS,11396200,9/16/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/17/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/18/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/19/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/20/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/21/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/22/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/23/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/24/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/25/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/26/2014 0:00,5.9,A,0.1670703
USGS,11396200,9/27/2014 0:00,6.1,A,0.1727337
USGS,11396200,9/28/2014 0:00,6.1,A,0.1727337
USGS,11396200,9/29/2014 0:00,6,A,0.169902
USGS,11396200,9/30/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/1/2014 0:00,6,A,0.169902
USGS,11396200,10/2/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/3/2014 0:00,6,A,0.169902
USGS,11396200,10/4/2014 0:00,6,A,0.169902
USGS,11396200,10/5/2014 0:00,6,A,0.169902
USGS,11396200,10/6/2014 0:00,6,A,0.169902
USGS,11396200,10/7/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/8/2014 0:00,6,A,0.169902
USGS,11396200,10/9/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/10/2014 0:00,5.8,A,0.1642386
USGS,11396200,10/11/2014 0:00,6,A,0.169902
USGS,11396200,10/12/2014 0:00,6.1,A,0.1727337
USGS,11396200,10/13/2014 0:00,6,A,0.169902
USGS,11396200,10/14/2014 0:00,6,A,0.169902
USGS,11396200,10/15/2014 0:00,6,A,0.169902
USGS,11396200,10/16/2014 0:00,6,A,0.169902
USGS,11396200,10/17/2014 0:00,6,A,0.169902
USGS,11396200,10/18/2014 0:00,5.8,A,0.1642386
USGS,11396200,10/19/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/20/2014 0:00,6,A,0.169902
USGS,11396200,10/21/2014 0:00,6,A,0.169902
USGS,11396200,10/22/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/23/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/24/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/25/2014 0:00,6,A,0.169902
USGS,11396200,10/26/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/27/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/28/2014 0:00,5.7,A,0.1614069
USGS,11396200,10/29/2014 0:00,5.8,A,0.1642386
USGS,11396200,10/30/2014 0:00,5.9,A,0.1670703
USGS,11396200,10/31/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/1/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/2/2014 0:00,5.8,A,0.1642386
USGS,11396200,11/3/2014 0:00,5.8,A,0.1642386
USGS,11396200,11/4/2014 0:00,5.7,A,0.1614069
USGS,11396200,11/5/2014 0:00,5.7,A,0.1614069
USGS,11396200,11/6/2014 0:00,5.7,A,0.1614069
USGS,11396200,11/7/2014 0:00,5.8,A,0.1642386
USGS,11396200,11/8/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/9/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/10/2014 0:00,6,A,0.169902
USGS,11396200,11/11/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/12/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/13/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/14/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/15/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/16/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/17/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/18/2014 0:00,5.8,A,0.1642386
USGS,11396200,11/19/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/20/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/21/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/22/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/23/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/24/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/25/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/26/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/27/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/28/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/29/2014 0:00,5.9,A,0.1670703
USGS,11396200,11/30/2014 0:00,5.9,A,0.1670703
USGS,11396200,12/1/2014 0:00,5.9,A,0.1670703
USGS,11396200,12/2/2014 0:00,6,A,0.169902
USGS,11396200,12/3/2014 0:00,6.3,A,0.1783971
USGS,11396200,12/4/2014 0:00,6.3,A,0.1783971
USGS,11396200,12/5/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/6/2014 0:00,6,A,0.169902
USGS,11396200,12/7/2014 0:00,5.9,A,0.1670703
USGS,11396200,12/8/2014 0:00,5.9,A,0.1670703
USGS,11396200,12/9/2014 0:00,6,A,0.169902
USGS,11396200,12/10/2014 0:00,5.9,A,0.1670703
USGS,11396200,12/11/2014 0:00,6.4,A,0.1812288
USGS,11396200,12/12/2014 0:00,7,A,0.198219
USGS,11396200,12/13/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/14/2014 0:00,6,A,0.169902
USGS,11396200,12/15/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/16/2014 0:00,6.2,A,0.1755654
USGS,11396200,12/17/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/18/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/19/2014 0:00,6.2,A,0.1755654
USGS,11396200,12/20/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/21/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/22/2014 0:00,6,A,0.169902
USGS,11396200,12/23/2014 0:00,6,A,0.169902
USGS,11396200,12/24/2014 0:00,6,A,0.169902
USGS,11396200,12/25/2014 0:00,6.1,A,0.1727337
USGS,11396200,12/26/2014 0:00,6,A,0.169902
USGS,11396200,12/27/2014 0:00,6,A,0.169902
USGS,11396200,12/28/2014 0:00,6,A,0.169902
USGS,11396200,12/29/2014 0:00,6,A,0.169902
USGS,11396200,12/30/2014 0:00,6,A,0.169902
USGS,11396200,12/31/2014 0:00,6,A,0.169902
USGS,11396200,1/1/2015 0:00,6,A,0.169902
USGS,11396200,1/2/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/3/2015 0:00,6,A,0.169902
USGS,11396200,1/4/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/5/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/6/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/7/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/8/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/9/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/10/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/11/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/12/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/13/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/14/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/15/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/16/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/17/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/18/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/19/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/20/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/21/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/22/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/23/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/24/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/25/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/26/2015 0:00,6.2,A,0.1755654
USGS,11396200,1/27/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/28/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/29/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/30/2015 0:00,6.1,A,0.1727337
USGS,11396200,1/31/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/1/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/2/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/3/2015 0:00,6.3,A,0.1783971
USGS,11396200,2/4/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/5/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/6/2015 0:00,6.4,A,0.1812288
USGS,11396200,2/7/2015 0:00,6.3,A,0.1783971
USGS,11396200,2/8/2015 0:00,6.5,A,0.1840605
USGS,11396200,2/9/2015 0:00,6.3,A,0.1783971
USGS,11396200,2/10/2015 0:00,6.3,A,0.1783971
USGS,11396200,2/11/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/12/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/13/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/14/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/15/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/16/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/17/2015 0:00,6.2,A,0.1755654
USGS,11396200,2/18/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/19/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/20/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/21/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/22/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/23/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/24/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/25/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/26/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/27/2015 0:00,6.1,A,0.1727337
USGS,11396200,2/28/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/1/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/2/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/3/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/4/2015 0:00,6,A,0.169902
USGS,11396200,3/5/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/6/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/7/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/8/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/9/2015 0:00,6,A,0.169902
USGS,11396200,3/10/2015 0:00,6.1,A,0.1727337
USGS,11396200,3/11/2015 0:00,31,A,0.877827
USGS,11396200,3/12/2015 0:00,38,A,1.076046
USGS,11396200,3/13/2015 0:00,36,A,1.019412
USGS,11396200,3/14/2015 0:00,35,A,0.991095
USGS,11396200,3/15/2015 0:00,35,A,0.991095
USGS,11396200,3/16/2015 0:00,34,A,0.962778
USGS,11396200,3/17/2015 0:00,35,A,0.991095
USGS,11396200,3/18/2015 0:00,34,A,0.962778
USGS,11396200,3/19/2015 0:00,34,A,0.962778
USGS,11396200,3/20/2015 0:00,20,A,0.56634
USGS,11396200,3/21/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/22/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/23/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/24/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/25/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/26/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/27/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/28/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/29/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/30/2015 0:00,5.9,A,0.1670703
USGS,11396200,3/31/2015 0:00,7.3,A,0.2067141
USGS,11396200,4/1/2015 0:00,34,A,0.962778
USGS,11396200,4/2/2015 0:00,34,A,0.962778
USGS,11396200,4/3/2015 0:00,34,A,0.962778
USGS,11396200,4/4/2015 0:00,18,A,0.509706
